date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-04-27,CRC,NA,none,8924,8936,8787,0.01695686810060315
2020-04-25,VGT,NA,none,14926,15023,14929,0.00629646995780031
2020-04-28,CLSK,NA,none,1778,1765,1827,-0.033935413245758106
2020-04-27,GNUS,NA,none,4613,4624,4489,0.03007351303185568
2020-04-16,IDEX,NA,none,4509,4549,4493,0.012463832628533345
2020-04-16,UNT,NA,none,6050,6459,5985,0.0791979949874686
2020-05-07,JE,NA,none,8590,8737,8553,0.021512919443470224
2020-04-28,SAN,NA,none,16159,16505,16000,0.03156249999999994
2020-04-23,CBAY,NA,none,4589,4558,4596,-0.008268059181897325
2020-05-11,SPYG,NA,none,17160,17173,17045,0.007509533587562345
2020-05-04,MNKD,NA,none,10883,10936,10885,0.004685346807533408
2020-04-19,KSS,NA,none,14009,15014,14012,0.07151013417071073
2020-04-23,DENN,NA,none,6000,6292,5892,0.0678886625933468
2020-04-29,TRTX,NA,none,19196,19025,19113,-0.004604196096897439
2020-04-28,VLRS,NA,none,6786,7163,6715,0.06671630677587492
2020-05-11,ICLN,NA,none,14786,14823,14733,0.006108735491753281
2020-05-01,GTE,NA,none,12202,12427,11972,0.03800534580688275
2020-05-03,ORC,NA,none,15960,15979,15961,0.0011277488879142261
2020-04-22,CPRX,NA,none,87038,88378,86380,0.023130354248668716
2020-05-11,RWT,NA,none,25327,26123,24707,0.057311693042457534
2020-05-14,EVFM,NA,none,1561,1699,1534,0.10756192959582789
2020-04-25,FIVG,NA,none,4622,4796,4623,0.03742158771360593
2020-04-23,INPX,NA,none,38402,39391,38208,0.03096210217755435
2020-04-16,VSLR,NA,none,100381,100732,100055,0.0067662785467992315
2020-04-17,SHLL,NA,none,30,29,30,-0.033333333333333326
2020-05-06,UGAZ,NA,none,12963,17803,11831,0.5047755895528696
2020-04-24,ADMP,NA,none,4775,4761,4797,-0.007504690431519689
2020-05-04,NAKD,NA,none,10368,10343,10444,-0.009670624281884366
2020-05-11,BTE,NA,none,11585,11765,11501,0.02295452569341805
2020-05-12,INPX,NA,none,43155,42649,41719,0.02229200124643449
2020-04-26,ICAGY,NA,none,8973,10029,8974,0.11756184533095615
2020-04-15,BND,NA,none,8791,8872,8698,0.020004598758335268
2020-04-23,VXRT,NA,none,20802,21277,21318,-0.001923257341214013
2020-04-23,TRVN,NA,none,8096,8097,8070,0.0033457249070631967
2020-04-17,KNDI,NA,none,2405,2405,2406,-4.1562759767244106e-4
2020-04-25,ABUS,NA,none,1116,1111,1116,-0.0044802867383512135
2020-05-14,NE,NA,none,7662,8023,7452,0.07662372517444971
2020-05-10,IGC,NA,none,61935,61782,61938,-0.0025186476799380353
2020-04-23,MAIN,NA,none,12300,12480,12188,0.023957991467016715
2020-05-01,SPYD,NA,none,21315,21626,21133,0.023328443666303933
2020-04-23,MARA,NA,none,2016,2112,1868,0.13062098501070674
2020-04-26,ENSV,NA,none,15402,15564,15402,0.01051811453058038
2020-05-08,NOG,NA,none,38566,39311,38379,0.02428411370801742
2020-05-07,CARA,NA,none,25166,25229,25158,0.002822163924000254
2020-04-24,RIGL,NA,none,11665,11816,11573,0.020997148535384147
2020-04-21,DNR,NA,none,51839,55416,50279,0.10216989200262527
2020-04-30,RCUS,NA,none,6716,6513,6837,-0.047389205792014
2020-05-09,HL,NA,none,4984,5015,4984,0.0062199036918137995
2020-05-05,TRMD,NA,none,6815,6596,6936,-0.0490196078431373
2020-04-24,USFD,NA,none,12384,13050,12437,0.04928841360456704
2020-04-18,TELL,NA,none,18184,18290,18190,0.005497526113249052
2020-04-17,NEE,NA,none,8240,8319,8229,0.010936930368210085
2020-04-15,ZYNE,NA,none,28613,28796,28479,0.0111310088135117
2020-04-21,INVVY,NA,none,1384,1371,1385,-0.010108303249097506
2020-04-19,DVN,NA,none,8852,9807,8853,0.10776008132836323
2020-04-15,PRTY,NA,none,12099,12962,11832,0.09550371872887076
2020-04-24,ABEV,NA,none,6579,6631,6293,0.05371047195296352
2020-04-29,NTEC,NA,none,18168,18590,18062,0.02923264311814866
2020-05-08,SNDL,NA,none,15726,16232,15549,0.04392565438291851
2020-04-29,JFIN,NA,none,659,654,662,-0.012084592145015116
2020-05-07,TBLT,NA,none,13402,13357,13497,-0.010372675409350274
2020-05-04,INUV,NA,none,4260,5142,3825,0.344313725490196
2020-05-06,TEVA,NA,none,34901,34684,34821,-0.003934407397834683
2020-05-03,NSANY,NA,none,9192,9425,9192,0.02534812880765891
2020-05-05,GNC,NA,none,28228,28506,28009,0.017744296476132737
2020-05-02,GTE,NA,none,12201,12427,12202,0.01843960006556311
2020-04-23,ADBE,NA,none,15063,15127,15068,0.003915582691797148
2020-04-19,IBIO,NA,none,52249,51877,52252,-0.007176758784352755
2020-04-23,BKYI,NA,none,2970,3454,2986,0.15673141326188889
2020-05-07,SHLL,NA,none,28,29,28,0.03571428571428581
2020-04-27,MJ,NA,none,42936,43058,42618,0.010324276127457788
2020-04-23,TBIO,NA,none,1425,2204,1417,0.5553987297106564
2020-04-15,SFIX,NA,none,26700,27329,26429,0.03405350183510536
2020-04-20,REML,NA,none,6107,6621,5673,0.16710735060814375
2020-04-21,OAS,NA,none,35995,46558,33138,0.40497314261572814
2020-04-17,CDEV,NA,none,6450,6691,6282,0.06510665393186876
2020-04-22,AYX,NA,none,9600,9658,9573,0.00887913924579542
2020-04-22,IMMU,NA,none,7582,10432,7502,0.3905625166622233
2020-04-24,NIO,NA,none,129474,128926,129303,-0.0029156322745799157
2020-05-01,CIOXY,NA,none,3164,3157,3170,-0.004100946372239789
2020-05-09,ACST,NA,none,9068,9032,9068,-0.003970004411116057
2020-05-07,UA,NA,none,15649,17366,15667,0.10844450118082594
2020-04-29,NOG,NA,none,34743,36340,34284,0.05996966514992419
2020-05-13,SNDL,NA,none,16816,18104,16336,0.10822722820763953
2020-05-08,HUYA,NA,none,11735,11800,11618,0.01566534687553789
2020-05-07,DUO,NA,none,284,273,283,-0.035335689045936425
2020-04-28,VLO,NA,none,13762,14256,13490,0.056782802075611594
2020-04-23,JAGX,NA,none,5173,5274,5139,0.02626970227670755
2020-04-17,ABEV,NA,none,5975,6083,5868,0.0366394001363326
2020-05-07,VXRT,NA,none,21533,21619,21819,-0.00916632292955677
2020-04-30,VNQ,NA,none,18240,18402,18119,0.015618963518958084
2020-04-28,MIK,NA,none,5878,6906,5805,0.1896640826873386
2020-05-08,OPK,NA,none,39468,38470,38952,-0.012374204148695833
2020-05-02,VAL,NA,none,20824,21408,20827,0.027896480530081202
2020-04-20,BTG,NA,none,30952,32630,30706,0.06265876375952573
2020-05-14,JE,NA,none,8968,9116,8866,0.028197608842770228
2020-04-23,CNTY,NA,none,12171,12724,12060,0.05505804311774454
2020-05-14,EVRI,NA,none,39155,38918,38938,-5.136370640504984e-4
2020-04-28,SAN,NA,none,16159,16505,16000,0.03156249999999994
2020-05-01,XOG,NA,none,4045,4039,4045,-0.0014833127317676054
2020-04-18,I,NA,none,15125,15236,15121,0.007605317108656751
2020-05-14,OPTT,NA,none,10279,10393,10277,0.011287340663617806
2020-05-11,GHSI,NA,none,20885,20998,20991,3.334762517268608e-4
2020-04-17,REML,NA,none,5673,6107,5285,0.1555345316934722
2020-04-15,JFIN,NA,none,680,679,689,-0.014513788098693747
2020-04-18,DENN,NA,none,5544,5785,5545,0.04328223624887295
2020-05-08,AUY,NA,none,56256,56656,55786,0.015595310651417948
2020-04-17,KGC,NA,none,13424,13471,13454,0.001263564739111045
2020-04-27,BYD,NA,none,5909,6400,5665,0.1297440423654015
2020-04-22,VSTM,NA,none,17203,17277,17332,-0.0031733210246942534
2020-04-15,BOXL,NA,none,1789,1763,1800,-0.02055555555555555
2020-05-04,HA,NA,none,9602,9879,9479,0.042198544150226835
2020-04-19,BEP,NA,none,6849,7018,6849,0.02467513505621266
2020-04-23,CNTY,NA,none,12171,12724,12060,0.05505804311774454
2020-05-13,QEP,NA,none,10010,9972,10072,-0.009928514694201751
2020-04-29,SKYW,NA,none,7087,7295,6962,0.047831083022120024
2020-04-19,TTNP,NA,none,39756,40138,39756,0.009608612536472494
2020-05-11,XXII,NA,none,50806,50669,50846,-0.003481099791527331
2020-04-19,CTRM,NA,none,1872,2051,1872,0.09561965811965822
2020-04-20,SKYW,NA,none,6350,6626,6148,0.07774886141834747
2020-04-29,HUYA,NA,none,11290,11470,11270,0.017746228926353247
2020-05-02,SENS,NA,none,13120,13176,13121,0.004191753677311283
2020-04-17,RIOT,NA,none,18744,18838,18668,0.009106492393400556
2020-04-20,OCGN,NA,none,19964,20673,20137,0.026617668967572117
2020-05-10,RHHBY,NA,none,20779,20590,20780,-0.009143407122232938
2020-05-09,CUK,NA,none,27212,27611,27214,0.014588079664878295
2020-04-30,BLNK,NA,none,14480,14461,14479,-0.0012431797776089049
2020-05-15,EVH,NA,none,4059,3988,4096,-0.0263671875
2020-05-05,CLSK,NA,none,3241,2957,1785,0.6565826330532214
2020-04-17,VISL,NA,none,21051,20991,21116,-0.00591968175790869
2020-04-29,CNTY,NA,none,13443,13599,13050,0.042068965517241486
2020-04-29,NERV,NA,none,740,726,748,-0.02941176470588236
2020-04-17,VLO,NA,none,11571,12093,11482,0.05321372583173667
2020-05-05,CEI,NA,none,38034,38102,37770,0.008790045009266612
2020-04-27,LTM,NA,none,9513,9930,9413,0.054924041219589936
2020-04-17,MYL,NA,none,9559,9567,9570,-3.1347962382444194e-4
2020-04-29,DFEN,NA,none,9219,10488,8681,0.2081557424259879
2020-04-23,CJJD,NA,none,1687,1682,1697,-0.008839127872716568
2020-05-03,QEP,NA,none,10502,10317,10503,-0.017709225935446993
2020-04-21,BLU,NA,none,868,876,867,0.01038062283737018
2020-04-24,ADMA,NA,none,4543,4498,4640,-0.030603448275862033
2020-05-06,GNC,NA,none,28352,28550,28228,0.011407113504321886
2020-04-19,EADSY,NA,none,20821,22390,20822,0.07530496590145042
2020-05-02,HA,NA,none,9479,9602,9479,0.012976052326194809
2020-05-10,TBLT,NA,none,13537,13693,13539,0.01137454760322032
2020-04-24,APLE,NA,none,27534,27950,27366,0.0213403493385953
2020-04-20,ADT,NA,none,11906,12127,11576,0.04759847961299246
2020-04-17,LEVI,NA,none,16901,17086,16959,0.007488649094875788
2020-05-08,GLW,NA,none,10837,10978,10824,0.014227642276422703
2020-05-11,VWO,NA,none,15817,15838,15754,0.005331979179890922
2020-04-18,CIG.C,NA,none,315,331,315,0.050793650793650835
2020-04-17,WM,NA,none,24231,24519,24086,0.017977248193971507
2020-04-30,CIOXY,NA,none,3170,3157,3167,-0.003157562361856603
2020-04-25,CLSN,NA,none,1373,1365,1373,-0.0058266569555717185
2020-04-17,CARS,NA,none,2234,2325,2193,0.06019151846785231
2020-04-27,CBAY,NA,none,4558,4526,4574,-0.010494097070397945
2020-05-07,ACST,NA,none,9140,9032,9189,-0.017085645880944633
2020-04-24,TRVN,NA,none,8079,8097,8096,1.23517786561278e-4
2020-04-28,SABR,NA,none,13918,15528,13420,0.15707898658718333
2020-04-25,HA,NA,none,8649,8831,8650,0.020924855491329497
2020-04-17,AGNC,NA,none,18502,18611,18439,0.009328054666738916
2020-04-21,NVTA,NA,none,15019,15057,15092,-0.002319109461966562
2020-04-23,NVAX,NA,none,44078,42990,44809,-0.040594523421634054
2020-04-24,BSX,NA,none,10694,10810,10618,0.018082501412695517
2020-04-24,XOG,NA,none,3885,3869,3630,0.06584022038567494
2020-04-18,NBRV,NA,none,5819,5887,5820,0.011512027491408894
2020-04-22,STAG,NA,none,13346,13481,13276,0.01544139801144917
2020-04-24,SFIX,NA,none,29234,29697,29056,0.022060848017621204
2020-04-23,CRON,NA,none,208787,209507,208728,0.0037321298532060343
2020-05-01,TEUM,NA,none,28998,28964,29040,-0.0026170798898071945
2020-04-18,CPRX,NA,none,83448,85658,83454,0.026409758669446726
2020-05-13,SFTBY,NA,none,17931,17993,17973,0.0011127802815333876
2020-05-08,SKYW,NA,none,8013,8007,7764,0.031298299845440525
2020-05-12,ADMP,NA,none,4920,5106,4887,0.044812768569674644
2020-05-01,RIGL,NA,none,13587,13851,13409,0.03296293534193451
2020-04-28,GNUS,NA,none,4627,4638,4613,0.005419466724474242
2020-05-07,MTL-,NA,none,12058,11641,12280,-0.0520358306188925
2020-05-02,CHFS,NA,none,5609,5679,5609,0.012479942948832257
2020-04-29,IZEA,NA,none,4295,4518,4397,0.02751876279281329
2020-04-25,APT,NA,none,10884,10835,10885,-0.0045934772622875375
2020-04-22,HMC,NA,none,11713,11895,11596,0.02578475336322872
2020-04-28,PHUN,NA,none,2972,3079,2900,0.061724137931034484
2020-04-15,UA,NA,none,14378,14557,14281,0.019326377704642628
2020-04-20,LIVX,NA,none,5001,5068,4757,0.06537733865881856
2020-05-14,SPWR,NA,none,28707,28670,28557,0.003956998284133428
2020-04-21,TOPS,NA,none,54506,55381,49656,0.11529321733526654
2020-04-24,BMY,NA,none,11187,11280,11189,0.0081329877558316
2020-05-12,TELL,NA,none,20040,20269,20033,0.011780562072580159
2020-04-21,CLDR,NA,none,13318,13272,13293,-0.0015797788309637184
2020-05-13,NAKD,NA,none,10697,10553,10620,-0.006308851224105516
2020-05-11,VXRT,NA,none,21619,22681,21330,0.06333802156586965
2020-04-21,SPAQ,NA,none,11,13,12,0.08333333333333326
2020-05-11,TVIX,NA,none,15975,17634,16197,0.0887201333580292
2020-04-23,AYX,NA,none,9659,9660,9600,0.006250000000000089
2020-04-19,BSX,NA,none,10195,10397,10196,0.019713613181639777
2020-05-12,TWO,NA,none,45073,44806,44995,-0.004200466718524254
2020-04-23,DGLY,NA,none,1845,1862,1792,0.0390625
2020-05-04,CEI,NA,none,37770,38003,37455,0.014630890401815533
2020-04-23,OPES,NA,none,5,5,5,0
2020-04-17,BAYRY,NA,none,13273,13443,13221,0.016791468118901642
2020-04-21,EVFM,NA,none,1146,1170,1118,0.04651162790697683
2020-04-20,MNKD,NA,none,10908,10877,10889,-0.0011020295711268169
2020-05-01,BNGO,NA,none,5615,5613,5622,-0.0016008537886873508
2020-04-15,WPX,NA,none,9947,11696,9485,0.2331049024775962
2020-04-16,INUV,NA,none,3573,3622,3618,0.001105583195135429
2020-04-24,TELL,NA,none,18417,18466,18359,0.0058282041505528515
2020-04-26,MNLO,NA,none,2759,3470,2759,0.2577020659659297
2020-04-17,IRM,NA,none,14442,14628,14341,0.020012551425981462
2020-04-17,OVID,NA,none,7132,7361,6918,0.06403584851113031
2020-05-10,USAS,NA,none,5076,5077,5076,1.9700551615442485e-4
2020-04-15,DENN,NA,none,5274,5545,5078,0.09196534068530915
2020-04-23,CRBP,NA,none,63693,64825,63036,0.028380607906593136
2020-04-15,NYMT,NA,none,59851,60334,59896,0.007312675303859928
2020-05-02,JFIN,NA,none,654,653,654,-0.001529051987767538
2020-05-11,ADMP,NA,none,4887,5126,4940,0.03765182186234828
2020-04-29,CNTY,NA,none,13443,13599,13050,0.042068965517241486
2020-04-23,USAS,NA,none,4653,4742,4584,0.03446771378708546
2020-04-20,HUYA,NA,none,10956,11186,10845,0.0314430613185801
2020-04-23,CPE,NA,none,48394,49968,46998,0.06319417847567976
2020-05-12,TRVN,NA,none,8436,8388,8372,0.00191113234591489
2020-05-11,ADMA,NA,none,5058,5058,5000,0.011600000000000055
2020-05-12,CIOXY,NA,none,3142,3140,3140,0
2020-05-09,NBEV,NA,none,61316,61796,61324,0.0076968234296523885
2020-04-24,SPWR,NA,none,28430,28414,28367,0.0016568547960658098
2020-04-19,VSLR,NA,none,100536,100853,100543,0.003083257909551218
2020-05-05,SRNE,NA,none,16171,16075,16233,-0.009733259409844153
2020-04-21,ADT,NA,none,12004,12351,11906,0.037376112884260015
2020-04-30,NRZ,NA,none,106436,107817,105652,0.020491803278688492
2020-04-21,YCBD,NA,none,17140,17525,16969,0.032765631445577315
2020-04-18,APT,NA,none,11161,11096,11164,-0.006091006807595889
2020-04-29,FUV,NA,none,3538,3543,3558,-0.004215851602023646
2020-04-20,INUV,NA,none,3622,3664,3563,0.0283468986808868
2020-04-29,PTN,NA,none,11661,11740,11660,0.006861063464836947
2020-04-17,HLX,NA,none,14906,15600,14583,0.06973873688541454
2020-04-19,WTER,NA,none,7870,8093,7872,0.02807418699186992
2020-05-03,TRVG,NA,none,8893,9023,8893,0.014618239064432714
2020-04-17,WM,NA,none,24231,24519,24086,0.017977248193971507
2020-04-23,GNC,NA,none,22013,23704,21919,0.08143619690679316
2020-05-12,CTRM,NA,none,2276,2279,2261,0.00796107916850941
2020-05-02,CRC,NA,none,9077,9213,9077,0.0149829238735264
2020-04-22,CRSP,NA,none,30418,30449,30397,0.0017106951343881516
2020-04-15,FRSX,NA,none,516,535,509,0.05108055009823187
2020-04-20,EQ,NA,none,141,141,145,-0.02758620689655178
2020-05-01,CLNY,NA,none,10370,10437,10303,0.013005920605648758
2020-04-18,PRPO,NA,none,2591,2619,2591,0.010806638363566101
2020-04-24,FRSX,NA,none,552,568,545,0.04220183486238538
2020-04-30,GEVO,NA,none,7231,7207,7248,-0.005656732891832217
2020-04-23,MUR,NA,none,9602,10275,9186,0.11854996734160683
2020-04-22,BIDU,NA,none,18033,17996,18016,-0.001110124333925433
2020-04-21,DIN,NA,none,7798,8098,7723,0.0485562605205232
2020-05-13,INFY,NA,none,8108,8157,8031,0.01568920433320886
2020-05-03,MTNB,NA,none,22587,23456,22588,0.038427483619621006
2020-04-20,LCA,NA,none,22,21,22,-0.045454545454545414
2020-05-10,SABR,NA,none,16564,16914,16566,0.02100688156465047
2020-04-18,NVAX,NA,none,42388,47113,42394,0.11131292163985473
2020-04-17,NIO,NA,none,129438,129239,129412,-0.0013368157512441137
2020-04-22,VSLR,NA,none,100613,101512,100853,0.006534262738837615
2020-04-24,SPAQ,NA,none,13,13,13,0
2020-05-08,OPES,NA,none,9,9,9,0
2020-04-17,DNR,NA,none,48942,50279,48230,0.04248393116317639
2020-04-20,ENSV,NA,none,13764,14112,12465,0.13212996389891707
2020-04-22,OXLC,NA,none,7882,8093,7815,0.03557261676263601
2020-05-01,CIOXY,NA,none,3164,3157,3170,-0.004100946372239789
2020-05-08,AIM,NA,none,11644,11570,11635,-0.005586592178770999
2020-04-17,CTRM,NA,none,1872,1942,1743,0.11417096959265627
2020-04-22,SPOT,NA,none,17624,17685,17601,0.004772456110448298
2020-05-08,CARV,NA,none,520,522,517,0.009671179883945946
2020-04-27,FCAU,NA,none,26516,27429,26286,0.04348322300844565
2020-05-04,NGD,NA,none,16497,16271,16389,-0.007199951186771636
2020-04-17,LLEX,NA,none,8647,8718,8710,9.184845005740794e-4
2020-04-19,DENN,NA,none,5544,5905,5545,0.0649233543733092
2020-04-21,IIPR,NA,none,18858,18896,18877,0.0010065158658685291
2020-05-06,BOTZ,NA,none,23479,23600,23442,0.006740039245798135
2020-05-11,PHUN,NA,none,2964,3028,2998,0.010006671114076049
2020-04-18,ATNM,NA,none,13543,13758,13544,0.01580035440047256
2020-04-24,MPC,NA,none,34231,35111,33652,0.043355521217163906
2020-04-20,WATT,NA,none,6789,10330,6761,0.5278804910516195
2020-04-17,AYTU,NA,none,34738,34806,34703,0.0029680431086649417
2020-04-26,DVAX,NA,none,4605,5652,4605,0.22736156351791537
2020-04-15,FUV,NA,none,3358,3334,3318,0.004822182037371947
2020-04-18,SCHD,NA,none,9404,9495,9406,0.009462045502870442
2020-05-07,AZN,NA,none,5874,6137,5838,0.05121616992120592
2020-05-11,TTOO,NA,none,13960,13851,13999,-0.01057218372740909
2020-05-05,CBAY,NA,none,4532,4516,4533,-0.003750275755570298
2020-04-16,INFY,NA,none,7586,7806,7537,0.03569059307416733
2020-04-20,FSM,NA,none,8186,8300,8093,0.025577659705918743
2020-04-24,TRVN,NA,none,8079,8097,8096,1.23517786561278e-4
2020-04-19,AYX,NA,none,9341,9573,9342,0.024727039177906196
2020-05-07,UAVS,NA,none,30573,31395,31490,-0.003016830739917431
2020-05-13,JMIA,NA,none,14519,14622,14167,0.032116891367262035
2020-04-28,TROX,NA,none,8715,8732,8753,-0.0023991774248829367
2020-05-07,MTL-,NA,none,12058,11641,12280,-0.0520358306188925
2020-04-21,TELL,NA,none,18370,18359,18290,0.0037725533078185602
2020-04-23,RDS.B,NA,none,18428,19104,18194,0.05001648895240196
2020-04-30,MEIP,NA,none,4555,4481,4602,-0.026292916123424548
2020-04-19,NSANY,NA,none,8135,8442,8135,0.03773816840811306
2020-04-22,GNC,NA,none,21919,22114,21708,0.018702782384374395
2020-05-12,ORC,NA,none,16072,16039,16083,-0.0027358079960206894
2020-04-16,CIDM,NA,none,1100,1120,1102,0.016333938294010864
2020-04-23,CNTY,NA,none,12171,12724,12060,0.05505804311774454
2020-04-29,RCUS,NA,none,6837,6669,7059,-0.05524861878453036
2020-05-01,NOVN,NA,none,10802,10814,10785,0.002688919796012934
2020-04-22,OPTT,NA,none,9480,9536,9445,0.009634727368978302
2020-04-24,WKHS,NA,none,19499,19525,19556,-0.0015851912456534833
2020-04-21,SENS,NA,none,12851,12935,12875,0.004660194174757271
2020-04-20,GRAF,NA,none,21,22,21,0.04761904761904767
2020-04-18,KNDI,NA,none,2404,2405,2405,0
2020-04-15,NE,NA,none,4302,4507,4261,0.057732926543065055
2020-04-20,CIOXY,NA,none,2273,2965,2263,0.31020768890852857
2020-04-22,SDRL,NA,none,7459,7623,7366,0.03489003529731205
2020-04-18,VAL,NA,none,11712,12039,11713,0.027832323059848063
2020-04-26,OGEN,NA,none,56622,57371,56622,0.013228073893539527
2020-05-07,O,NA,none,39451,40542,39262,0.03260149763129738
2020-05-10,RIGL,NA,none,14155,14130,14154,-0.0016956337431114354
2020-05-11,HUYA,NA,none,11800,12187,11735,0.03851725607158074
2020-04-28,FE,NA,none,1235,1259,1225,0.027755102040816437
2020-04-22,SNDL,NA,none,11435,11931,11262,0.05940330314331388
2020-04-22,APLE,NA,none,27156,27534,26993,0.020042233171563062
2020-04-20,APLE,NA,none,26802,27156,26315,0.03195895876876298
2020-04-27,CODX,NA,none,27642,26982,28077,-0.03899989315097763
2020-04-24,RIOT,NA,none,19179,19557,19060,0.026075550891920152
2020-04-16,BYD,NA,none,4913,5352,4832,0.10761589403973515
2020-04-17,EQ,NA,none,145,141,142,-0.007042253521126751
2020-05-08,OPK,NA,none,39468,38470,38952,-0.012374204148695833
2020-05-04,NXTD,NA,none,15819,15736,15803,-0.004239701322533707
2020-05-15,RYCEY,NA,none,7404,7449,7311,0.018875666803446878
2020-04-15,OAS,NA,none,30364,31435,29831,0.053769568569608905
2020-04-18,VSLR,NA,none,100536,100732,100543,0.0018797927255005398
2020-04-22,CPHI,NA,none,14239,14173,14255,-0.005752367590319163
2020-04-16,ICLN,NA,none,14053,14196,14036,0.01139925904816197
2020-04-30,NSPR,NA,none,2457,2464,2447,0.006947282386595921
2020-04-17,TTNP,NA,none,39756,40190,39612,0.014591537917802766
2020-05-02,WATT,NA,none,9125,9055,9126,-0.007779969318430835
2020-05-08,OGEN,NA,none,58709,58329,58965,-0.010786059526837977
2020-04-28,ONTX,NA,none,29035,29562,28663,0.031364476851690304
2020-04-15,AYX,NA,none,9278,9342,9215,0.013781877373846951
2020-05-02,ONTX,NA,none,29621,29772,29623,0.005029875434628517
2020-04-24,CARV,NA,none,498,495,499,-0.008016032064128265
2020-04-17,CIOXY,NA,none,2263,2273,2252,0.009325044404973282
2020-04-26,APPS,NA,none,13011,13209,13011,0.015217892552455536
2020-05-10,VISL,NA,none,34659,35960,34663,0.03741741915010244
2020-05-12,NOVA,NA,none,11940,12152,11870,0.023757371524852466
2020-04-29,BIDU,NA,none,18213,18309,18291,9.840905363294183e-4
2020-04-16,VSTM,NA,none,16218,17556,16218,0.08250092489826111
2020-04-27,APPN,NA,none,12460,12464,12414,0.004027710649266991
2020-04-24,ICLN,NA,none,14345,14366,14314,0.003632807042056818
2020-04-29,ALK,NA,none,33584,34757,32950,0.054840667678300425
2020-04-27,CJJD,NA,none,1682,1669,1684,-0.008907363420427528
2020-04-22,UAA,NA,none,27625,27778,27599,0.006485742237037684
2020-04-17,USFD,NA,none,11129,11601,10801,0.07406721599851873
2020-04-21,SOLO,NA,none,2917,2969,2892,0.026625172890732962
2020-04-23,MARA,NA,none,2016,2112,1868,0.13062098501070674
2020-05-14,VLO,NA,none,15077,15206,15021,0.01231609080620455
2020-04-19,BIOC,NA,none,46410,46120,46411,-0.00627006528624674
2020-05-04,NLY,NA,none,18617,18615,18593,0.0011832410046792585
2020-05-11,STWD,NA,none,13919,14069,13693,0.02745928576644996
2020-04-23,BLDP,NA,none,6517,6777,6506,0.04165385797725185
2020-05-08,ICAGY,NA,none,13512,13966,13208,0.05738946093276809
2020-04-15,CY,NA,none,7503,7502,7506,-5.329070077271236e-4
2020-04-30,CARV,NA,none,501,515,502,0.02589641434262946
2020-04-20,IBIO,NA,none,52036,51689,52252,-0.010774707188241583
2020-05-12,LIVX,NA,none,9610,9451,9773,-0.032947917732528365
2020-04-27,AYTU,NA,none,44704,43397,35848,0.21058357509484482
2020-05-05,VWO,NA,none,15680,15717,15641,0.004859024359056274
2020-04-20,OCGN,NA,none,19964,20673,20137,0.026617668967572117
2020-04-23,TOPS,NA,none,55381,57641,54776,0.05230392872791012
2020-04-17,THCX,NA,none,9665,10109,9503,0.06376933599915824
2020-04-16,MNKD,NA,none,10899,10908,10903,4.5858937907006236e-4
2020-04-20,FSLR,NA,none,11010,11112,10971,0.012852064533770857
2020-04-17,IDEX,NA,none,4541,4549,4509,0.008871146595697432
2020-05-14,INUV,NA,none,5990,6887,5540,0.24314079422382662
2020-04-19,TXMD,NA,none,20073,20648,20072,0.02869669190912716
2020-05-07,TOPS,NA,none,71431,75330,70465,0.06904136805506278
2020-05-02,ATHX,NA,none,10972,10793,10973,-0.016403900483003775
2020-04-28,FCAU,NA,none,27256,27624,26516,0.041786091416503135
2020-04-20,DUO,NA,none,249,255,244,0.04508196721311486
2020-05-04,SFIX,NA,none,30775,30975,30553,0.013812064281739866
2020-05-02,UAVS,NA,none,34282,32766,34282,-0.04422145732454352
2020-05-01,OVID,NA,none,10407,10783,10208,0.05632836990595602
2020-04-18,RTTR,NA,none,14969,14952,14969,-0.0011356804061727344
2020-04-27,VYM,NA,none,33341,33796,33003,0.024028118655879727
2020-04-21,CODX,NA,none,29340,28507,30443,-0.06359425812173569
2020-04-15,KTOV,NA,none,4095,4353,4032,0.07961309523809534
2020-04-25,PRPO,NA,none,2694,2707,2694,0.0048255382331106045
2020-05-15,GNC,NA,none,30513,31409,30366,0.03434762563393279
2020-05-09,LLNW,NA,none,31131,31109,31132,-7.387896697931273e-4
2020-04-20,SRNE,NA,none,16488,16381,16482,-0.006127897099866497
2020-05-12,TWO,NA,none,45073,44806,44995,-0.004200466718524254
2020-04-28,GNUS,NA,none,4627,4638,4613,0.005419466724474242
2020-04-26,OPTT,NA,none,9536,9648,9536,0.011744966442952975
2020-05-07,SRNE,NA,none,16075,16659,16119,0.03350083752093802
2020-04-27,AXAS,NA,none,28029,27718,28415,-0.02452929790603553
2020-04-23,NBL,NA,none,8929,9661,8538,0.1315296322323729
2020-04-16,STML,NA,none,3860,3924,3814,0.028841111693759913
2020-04-24,IRBT,NA,none,9697,9685,9767,-0.008395617897000052
2020-05-12,BYD,NA,none,7360,7615,7137,0.06697491943393574
2020-04-20,TBLT,NA,none,14850,14628,15130,-0.0331791143423662
2020-05-11,MTL-,NA,none,11641,11273,11852,-0.04885251434357074
2020-05-07,SPOT,NA,none,17912,17938,17929,5.019800323498025e-4
2020-04-21,GTE,NA,none,8314,9276,7874,0.17805435610871223
2020-04-29,FSLR,NA,none,11238,11309,11230,0.007034728406055235
2020-04-19,SPYD,NA,none,18814,19384,18816,0.030187074829931992
